15375a,127.0.0.1,GET,http://localhost:8000/,1478861123,,500
5af1db,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861124,4543b5,200
4543b5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861124,,404
9e4656,127.0.0.1,GET,http://localhost:8000/,1478861130,1aaf47,200
1aaf47,127.0.0.1,GET,http://localhost:8000/,1478861130,,500
1bbdc8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861130,fd3b76,200
fd3b76,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861130,,404
bc30ee,127.0.0.1,GET,http://localhost:8000/,1478861137,d7d0ba,200
d7d0ba,127.0.0.1,GET,http://localhost:8000/,1478861137,,500
808835,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861138,e96314,200
e96314,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861138,,404
e77233,127.0.0.1,GET,http://localhost:8000/,1478861143,4779b8,200
4779b8,127.0.0.1,GET,http://localhost:8000/,1478861143,,500
338245,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861143,03a4f1,200
03a4f1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861143,,404
37fd7e,127.0.0.1,GET,http://localhost:8000/,1478861149,3527c7,200
3527c7,127.0.0.1,GET,http://localhost:8000/,1478861149,,500
40023a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861150,50845a,200
50845a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861150,,404
47297e,127.0.0.1,GET,http://localhost:8000/,1478861155,599a94,200
599a94,127.0.0.1,GET,http://localhost:8000/,1478861155,,500
9d8225,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861156,10d39c,200
10d39c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861156,,404
c4a739,127.0.0.1,GET,http://localhost:8000/,1478861164,cbe9ca,200
cbe9ca,127.0.0.1,GET,http://localhost:8000/,1478861164,,500
1e402e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861165,66654d,200
66654d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861165,,404
2feb1b,127.0.0.1,GET,http://localhost:8000/,1478861170,6f941b,200
6f941b,127.0.0.1,GET,http://localhost:8000/,1478861170,,500
401344,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861170,3a9493,200
3a9493,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861170,,404
40a6ea,127.0.0.1,GET,http://localhost:8000/,1478861178,feab92,200
feab92,127.0.0.1,GET,http://localhost:8000/,1478861178,,500
4882ae,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861179,5e05f3,200
5e05f3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861179,,404
24c411,127.0.0.1,GET,http://localhost:8000/,1478861186,caaf4b,200
caaf4b,127.0.0.1,GET,http://localhost:8000/,1478861186,,500
1f252e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861186,b749f2,200
b749f2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861186,,404
94cde9,127.0.0.1,GET,http://localhost:8000/,1478861193,5c98a7,200
5c98a7,127.0.0.1,GET,http://localhost:8000/,1478861193,,500
5f091a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861193,cfc7ab,200
cfc7ab,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861193,,404
3d7b59,127.0.0.1,GET,http://localhost:8000/,1478861200,90dc12,200
90dc12,127.0.0.1,GET,http://localhost:8000/,1478861200,,500
784992,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861200,7ee619,200
7ee619,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861200,,404
194fad,127.0.0.1,GET,http://localhost:8000/,1478861207,648e3c,200
648e3c,127.0.0.1,GET,http://localhost:8000/,1478861207,,500
e7db6e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861207,ceb7bf,200
ceb7bf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861208,,404
606a39,127.0.0.1,GET,http://localhost:8000/,1478861214,4d6ae7,200
4d6ae7,127.0.0.1,GET,http://localhost:8000/,1478861214,,500
d9d466,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861214,d497cf,200
d497cf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861214,,404
e4854a,127.0.0.1,GET,http://localhost:8000/,1478861222,4efc85,200
4efc85,127.0.0.1,GET,http://localhost:8000/,1478861222,,500
c5c13f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861222,34c65f,200
34c65f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861222,,404
1f2716,127.0.0.1,GET,http://localhost:8000/,1478861228,afab1c,200
afab1c,127.0.0.1,GET,http://localhost:8000/,1478861228,,500
43e7eb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861229,c636cc,200
c636cc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861229,,404
edbe8f,127.0.0.1,GET,http://localhost:8000/,1478861236,df82e8,200
df82e8,127.0.0.1,GET,http://localhost:8000/,1478861236,,500
111aa6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861236,23cfe2,200
23cfe2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861236,,404
0f593c,127.0.0.1,GET,http://localhost:8000/,1478861240,9019df,200
9019df,127.0.0.1,GET,http://localhost:8000/,1478861240,,500
81447c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861240,996bcc,200
996bcc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861240,,404
e9d04a,127.0.0.1,GET,http://localhost:8000/,1478861247,9628de,200
9628de,127.0.0.1,GET,http://localhost:8000/,1478861248,,500
2c29d5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861248,d051cd,200
d051cd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861248,,404
8e595e,127.0.0.1,GET,http://localhost:8000/,1478861254,24f0df,200
24f0df,127.0.0.1,GET,http://localhost:8000/,1478861254,,500
917dcf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861254,770b28,200
770b28,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861254,,404
80be26,127.0.0.1,GET,http://localhost:8000/,1478861258,c13d1c,200
c13d1c,127.0.0.1,GET,http://localhost:8000/,1478861258,,500
275ed4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861258,7e7882,200
7e7882,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861258,,404
a472bb,127.0.0.1,GET,http://localhost:8000/,1478861262,b3a4c1,200
b3a4c1,127.0.0.1,GET,http://localhost:8000/,1478861262,,500
298878,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861262,182336,200
182336,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861263,,404
ad8254,127.0.0.1,GET,http://localhost:8000/,1478861265,515b13,200
515b13,127.0.0.1,GET,http://localhost:8000/,1478861266,,500
f981ec,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861266,a8b456,200
a8b456,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861266,,404
e3383f,127.0.0.1,GET,http://localhost:8000/,1478861269,ad45ab,200
ad45ab,127.0.0.1,GET,http://localhost:8000/,1478861269,,500
3cd6ed,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861270,2a5d9b,200
2a5d9b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861270,,404
32f3bc,127.0.0.1,GET,http://localhost:8000/,1478861274,3435e0,200
3435e0,127.0.0.1,GET,http://localhost:8000/,1478861274,,500
a89216,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861274,4de01a,200
4de01a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861274,,404
72d408,127.0.0.1,GET,http://localhost:8000/,1478861277,361f95,200
361f95,127.0.0.1,GET,http://localhost:8000/,1478861277,,500
7e9b0a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861278,cdb018,200
cdb018,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861278,,404
f5a5c7,127.0.0.1,GET,http://localhost:8000/,1478861281,05061d,200
05061d,127.0.0.1,GET,http://localhost:8000/,1478861281,,500
d19fe5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861282,dc9024,200
dc9024,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861282,,404
1a726e,127.0.0.1,GET,http://localhost:8000/,1478861287,1509b5,200
1509b5,127.0.0.1,GET,http://localhost:8000/,1478861287,,500
6616f9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861287,b17049,200
b17049,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861287,,404
96e11b,127.0.0.1,GET,http://localhost:8000/,1478861291,7a8817,200
7a8817,127.0.0.1,GET,http://localhost:8000/,1478861291,,500
b2b0eb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861291,6f4a08,200
6f4a08,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861291,,404
269724,127.0.0.1,GET,http://localhost:8000/,1478861294,6daf90,200
6daf90,127.0.0.1,GET,http://localhost:8000/,1478861294,,500
2fd3c6,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861294,784e40,200
784e40,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861294,,404
fc95e3,127.0.0.1,GET,http://localhost:8000/,1478861298,6103f1,200
6103f1,127.0.0.1,GET,http://localhost:8000/,1478861298,,500
27a3c5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861298,4f7baf,200
4f7baf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861298,,404
146d86,127.0.0.1,GET,http://localhost:8000/,1478861302,ae247a,200
ae247a,127.0.0.1,GET,http://localhost:8000/,1478861302,,500
f0091b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861303,0fa9c0,200
0fa9c0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861303,,404
cc26dd,127.0.0.1,GET,http://localhost:8000/,1478861306,03b3fd,200
03b3fd,127.0.0.1,GET,http://localhost:8000/,1478861306,,500
d32f15,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861307,9451fb,200
9451fb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861307,,404
380f4d,127.0.0.1,GET,http://localhost:8000/,1478861309,6c088f,200
6c088f,127.0.0.1,GET,http://localhost:8000/,1478861309,,500
1062ff,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861310,3e5e65,200
3e5e65,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861310,,404
a7f81f,127.0.0.1,GET,http://localhost:8000/,1478861314,24a71d,200
24a71d,127.0.0.1,GET,http://localhost:8000/,1478861314,,500
df5091,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861314,dadf3d,200
dadf3d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861314,,404
e05c23,127.0.0.1,GET,http://localhost:8000/,1478861318,56fec5,200
56fec5,127.0.0.1,GET,http://localhost:8000/,1478861318,,500
a205be,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861319,e30018,200
e30018,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861319,,404
fc7fb3,127.0.0.1,GET,http://localhost:8000/,1478861321,c8210b,200
c8210b,127.0.0.1,GET,http://localhost:8000/,1478861321,,500
e8ad54,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861321,134d30,200
134d30,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861321,,404
66a1cd,127.0.0.1,GET,http://localhost:8000/,1478861324,b3262a,200
b3262a,127.0.0.1,GET,http://localhost:8000/,1478861324,,500
5d24f8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861324,6b09e8,200
6b09e8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861324,,404
ba0ea9,127.0.0.1,GET,http://localhost:8000/,1478861328,0d9003,200
0d9003,127.0.0.1,GET,http://localhost:8000/,1478861328,,500
132cf0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861328,83c4bd,200
83c4bd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861328,,404
67fecc,127.0.0.1,GET,http://localhost:8000/,1478861333,dee7b7,200
dee7b7,127.0.0.1,GET,http://localhost:8000/,1478861333,,500
fe49cb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861333,de4134,200
de4134,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861333,,404
29f8c1,127.0.0.1,GET,http://localhost:8000/,1478861336,623f46,200
623f46,127.0.0.1,GET,http://localhost:8000/,1478861336,,500
678554,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861336,f0362a,200
f0362a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861337,,404
11cc43,127.0.0.1,GET,http://localhost:8000/,1478861340,892354,200
892354,127.0.0.1,GET,http://localhost:8000/,1478861340,,500
fe29cc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861340,5b2c08,200
5b2c08,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861340,,404
51503d,127.0.0.1,GET,http://localhost:8000/,1478861344,db656e,200
db656e,127.0.0.1,GET,http://localhost:8000/,1478861345,,500
e27c85,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861345,3c307d,200
3c307d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861345,,404
860f1c,127.0.0.1,GET,http://localhost:8000/,1478861348,39a729,200
39a729,127.0.0.1,GET,http://localhost:8000/,1478861348,,500
579651,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861348,16cc75,200
16cc75,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861348,,404
9db313,127.0.0.1,GET,http://localhost:8000/,1478861351,9b131a,200
9b131a,127.0.0.1,GET,http://localhost:8000/,1478861351,,500
215d40,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861351,5c3829,200
5c3829,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861351,,404
43af98,127.0.0.1,GET,http://localhost:8000/,1478861355,4808ff,200
4808ff,127.0.0.1,GET,http://localhost:8000/,1478861355,,500
1a39ec,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861356,17b503,200
17b503,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861356,,404
ce7221,127.0.0.1,GET,http://localhost:8000/,1478861360,0f5b39,200
0f5b39,127.0.0.1,GET,http://localhost:8000/,1478861360,,500
679f75,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861361,7c4f68,200
7c4f68,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861361,,404
62ac61,127.0.0.1,GET,http://localhost:8000/,1478861363,81d363,200
81d363,127.0.0.1,GET,http://localhost:8000/,1478861363,,500
6986ab,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861363,135bdd,200
135bdd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861363,,404
ae55a7,127.0.0.1,GET,http://localhost:8000/,1478861366,28662b,200
28662b,127.0.0.1,GET,http://localhost:8000/,1478861366,,500
e7499d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861366,b7a76a,200
b7a76a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861366,,404
8a4bde,127.0.0.1,GET,http://localhost:8000/,1478861372,23a9e5,200
23a9e5,127.0.0.1,GET,http://localhost:8000/,1478861372,,500
42b649,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861372,e33e26,200
e33e26,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861372,,404
eabef7,127.0.0.1,GET,http://localhost:8000/,1478861375,c180db,200
c180db,127.0.0.1,GET,http://localhost:8000/,1478861375,,500
da2413,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861376,f5c500,200
f5c500,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861376,,404
4d7f0f,127.0.0.1,GET,http://localhost:8000/,1478861378,994394,200
994394,127.0.0.1,GET,http://localhost:8000/,1478861379,,500
9dca04,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861379,2f2102,200
2f2102,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861379,,404
a0ddeb,127.0.0.1,GET,http://localhost:8000/,1478861382,fba8f9,200
fba8f9,127.0.0.1,GET,http://localhost:8000/,1478861382,,500
0b6efd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861383,3ea10c,200
3ea10c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861383,,404
0834f9,127.0.0.1,GET,http://localhost:8000/,1478861386,10b1e8,200
10b1e8,127.0.0.1,GET,http://localhost:8000/,1478861386,,500
8b31af,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861386,56a370,200
56a370,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861386,,404
f8281d,127.0.0.1,GET,http://localhost:8000/,1478861389,3563ed,200
3563ed,127.0.0.1,GET,http://localhost:8000/,1478861389,,500
bccb19,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861389,f00dbd,200
f00dbd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861389,,404
8b6fd1,127.0.0.1,GET,http://localhost:8000/,1478861392,4ba90d,200
4ba90d,127.0.0.1,GET,http://localhost:8000/,1478861392,,500
b45a13,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861392,045979,200
045979,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861393,,404
2e6c7a,127.0.0.1,GET,http://localhost:8000/,1478861397,c99832,200
c99832,127.0.0.1,GET,http://localhost:8000/,1478861397,,500
f83eea,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861398,9dd22f,200
9dd22f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861398,,404
34478f,127.0.0.1,GET,http://localhost:8000/,1478861402,05a334,200
05a334,127.0.0.1,GET,http://localhost:8000/,1478861402,,500
103e24,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861402,f50362,200
f50362,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861402,,404
19fd63,127.0.0.1,GET,http://localhost:8000/,1478861404,443e51,200
443e51,127.0.0.1,GET,http://localhost:8000/,1478861404,,500
a1fcdf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861405,f40895,200
f40895,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861405,,404
55c8f5,127.0.0.1,GET,http://localhost:8000/,1478861407,6b7e88,200
6b7e88,127.0.0.1,GET,http://localhost:8000/,1478861407,,500
27f93c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861407,869016,200
869016,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861407,,404
ebef67,127.0.0.1,GET,http://localhost:8000/,1478861412,10d2c1,200
10d2c1,127.0.0.1,GET,http://localhost:8000/,1478861412,,500
c64c3d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861412,b56d0a,200
b56d0a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861412,,404
e98a7c,127.0.0.1,GET,http://localhost:8000/,1478861418,bdfad2,200
bdfad2,127.0.0.1,GET,http://localhost:8000/,1478861418,,500
25ab9a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861418,3ef7f4,200
3ef7f4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861418,,404
5f41a8,127.0.0.1,GET,http://localhost:8000/,1478861421,11f91f,200
11f91f,127.0.0.1,GET,http://localhost:8000/,1478861421,,500
