24a71d,127.0.0.1,GET,http://localhost:8000/,1478861314,,500
df5091,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861314,dadf3d,200
dadf3d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861314,,404
e05c23,127.0.0.1,GET,http://localhost:8000/,1478861318,56fec5,200
56fec5,127.0.0.1,GET,http://localhost:8000/,1478861318,,500
a205be,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861319,e30018,200
e30018,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861319,,404
fc7fb3,127.0.0.1,GET,http://localhost:8000/,1478861321,c8210b,200
c8210b,127.0.0.1,GET,http://localhost:8000/,1478861321,,500
e8ad54,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861321,134d30,200
134d30,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861321,,404
66a1cd,127.0.0.1,GET,http://localhost:8000/,1478861324,b3262a,200
b3262a,127.0.0.1,GET,http://localhost:8000/,1478861324,,500
5d24f8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861324,6b09e8,200
6b09e8,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861324,,404
ba0ea9,127.0.0.1,GET,http://localhost:8000/,1478861328,0d9003,200
0d9003,127.0.0.1,GET,http://localhost:8000/,1478861328,,500
132cf0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861328,83c4bd,200
83c4bd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861328,,404
67fecc,127.0.0.1,GET,http://localhost:8000/,1478861333,dee7b7,200
dee7b7,127.0.0.1,GET,http://localhost:8000/,1478861333,,500
fe49cb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861333,de4134,200
de4134,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861333,,404
29f8c1,127.0.0.1,GET,http://localhost:8000/,1478861336,623f46,200
623f46,127.0.0.1,GET,http://localhost:8000/,1478861336,,500
678554,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861336,f0362a,200
f0362a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861337,,404
11cc43,127.0.0.1,GET,http://localhost:8000/,1478861340,892354,200
892354,127.0.0.1,GET,http://localhost:8000/,1478861340,,500
fe29cc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861340,5b2c08,200
5b2c08,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861340,,404
51503d,127.0.0.1,GET,http://localhost:8000/,1478861344,db656e,200
db656e,127.0.0.1,GET,http://localhost:8000/,1478861345,,500
e27c85,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861345,3c307d,200
3c307d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861345,,404
860f1c,127.0.0.1,GET,http://localhost:8000/,1478861348,39a729,200
39a729,127.0.0.1,GET,http://localhost:8000/,1478861348,,500
579651,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861348,16cc75,200
16cc75,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861348,,404
9db313,127.0.0.1,GET,http://localhost:8000/,1478861351,9b131a,200
9b131a,127.0.0.1,GET,http://localhost:8000/,1478861351,,500
215d40,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861351,5c3829,200
5c3829,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861351,,404
43af98,127.0.0.1,GET,http://localhost:8000/,1478861355,4808ff,200
4808ff,127.0.0.1,GET,http://localhost:8000/,1478861355,,500
1a39ec,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861356,17b503,200
17b503,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861356,,404
ce7221,127.0.0.1,GET,http://localhost:8000/,1478861360,0f5b39,200
0f5b39,127.0.0.1,GET,http://localhost:8000/,1478861360,,500
679f75,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861361,7c4f68,200
7c4f68,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861361,,404
62ac61,127.0.0.1,GET,http://localhost:8000/,1478861363,81d363,200
81d363,127.0.0.1,GET,http://localhost:8000/,1478861363,,500
6986ab,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861363,135bdd,200
135bdd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861363,,404
ae55a7,127.0.0.1,GET,http://localhost:8000/,1478861366,28662b,200
28662b,127.0.0.1,GET,http://localhost:8000/,1478861366,,500
e7499d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861366,b7a76a,200
b7a76a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861366,,404
8a4bde,127.0.0.1,GET,http://localhost:8000/,1478861372,23a9e5,200
23a9e5,127.0.0.1,GET,http://localhost:8000/,1478861372,,500
42b649,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861372,e33e26,200
e33e26,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861372,,404
eabef7,127.0.0.1,GET,http://localhost:8000/,1478861375,c180db,200
c180db,127.0.0.1,GET,http://localhost:8000/,1478861375,,500
da2413,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861376,f5c500,200
f5c500,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861376,,404
4d7f0f,127.0.0.1,GET,http://localhost:8000/,1478861378,994394,200
994394,127.0.0.1,GET,http://localhost:8000/,1478861379,,500
9dca04,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861379,2f2102,200
2f2102,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861379,,404
a0ddeb,127.0.0.1,GET,http://localhost:8000/,1478861382,fba8f9,200
fba8f9,127.0.0.1,GET,http://localhost:8000/,1478861382,,500
0b6efd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861383,3ea10c,200
3ea10c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861383,,404
0834f9,127.0.0.1,GET,http://localhost:8000/,1478861386,10b1e8,200
10b1e8,127.0.0.1,GET,http://localhost:8000/,1478861386,,500
8b31af,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861386,56a370,200
56a370,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861386,,404
f8281d,127.0.0.1,GET,http://localhost:8000/,1478861389,3563ed,200
3563ed,127.0.0.1,GET,http://localhost:8000/,1478861389,,500
bccb19,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861389,f00dbd,200
f00dbd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861389,,404
8b6fd1,127.0.0.1,GET,http://localhost:8000/,1478861392,4ba90d,200
4ba90d,127.0.0.1,GET,http://localhost:8000/,1478861392,,500
b45a13,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861392,045979,200
045979,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861393,,404
2e6c7a,127.0.0.1,GET,http://localhost:8000/,1478861397,c99832,200
c99832,127.0.0.1,GET,http://localhost:8000/,1478861397,,500
f83eea,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861398,9dd22f,200
9dd22f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861398,,404
34478f,127.0.0.1,GET,http://localhost:8000/,1478861402,05a334,200
05a334,127.0.0.1,GET,http://localhost:8000/,1478861402,,500
103e24,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861402,f50362,200
f50362,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861402,,404
19fd63,127.0.0.1,GET,http://localhost:8000/,1478861404,443e51,200
443e51,127.0.0.1,GET,http://localhost:8000/,1478861404,,500
a1fcdf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861405,f40895,200
f40895,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861405,,404
55c8f5,127.0.0.1,GET,http://localhost:8000/,1478861407,6b7e88,200
6b7e88,127.0.0.1,GET,http://localhost:8000/,1478861407,,500
27f93c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861407,869016,200
869016,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861407,,404
ebef67,127.0.0.1,GET,http://localhost:8000/,1478861412,10d2c1,200
10d2c1,127.0.0.1,GET,http://localhost:8000/,1478861412,,500
c64c3d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861412,b56d0a,200
b56d0a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861412,,404
e98a7c,127.0.0.1,GET,http://localhost:8000/,1478861418,bdfad2,200
bdfad2,127.0.0.1,GET,http://localhost:8000/,1478861418,,500
25ab9a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861418,3ef7f4,200
3ef7f4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861418,,404
5f41a8,127.0.0.1,GET,http://localhost:8000/,1478861421,11f91f,200
11f91f,127.0.0.1,GET,http://localhost:8000/,1478861421,,500
b40573,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861421,1e5a0c,200
1e5a0c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861421,,404
a3d560,127.0.0.1,GET,http://localhost:8000/,1478861425,d4c221,200
d4c221,127.0.0.1,GET,http://localhost:8000/,1478861425,,500
2fa873,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861425,14664b,200
14664b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861425,,404
ed2605,127.0.0.1,GET,http://localhost:8000/,1478861428,824ebf,200
824ebf,127.0.0.1,GET,http://localhost:8000/,1478861428,,500
204f80,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861428,86ebfa,200
86ebfa,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861428,,404
a51137,127.0.0.1,GET,http://localhost:8000/,1478861431,e5a480,200
e5a480,127.0.0.1,GET,http://localhost:8000/,1478861431,,500
d66389,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861432,8d8438,200
8d8438,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861432,,404
d728fe,127.0.0.1,GET,http://localhost:8000/,1478861434,62e425,200
62e425,127.0.0.1,GET,http://localhost:8000/,1478861434,,500
9b8188,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861434,78217c,200
78217c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861434,,404
9db295,127.0.0.1,GET,http://localhost:8000/,1478861438,c41244,200
c41244,127.0.0.1,GET,http://localhost:8000/,1478861438,,500
9a9ebf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861438,543c61,200
543c61,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861438,,404
5cbd7a,127.0.0.1,GET,http://localhost:8000/,1478861442,b82c2c,200
b82c2c,127.0.0.1,GET,http://localhost:8000/,1478861442,,500
b8cd1c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861443,87193d,200
87193d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861443,,404
138df1,127.0.0.1,GET,http://localhost:8000/,1478861446,761564,200
761564,127.0.0.1,GET,http://localhost:8000/,1478861446,,500
e55270,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861446,ddcea7,200
ddcea7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861446,,404
470411,127.0.0.1,GET,http://localhost:8000/,1478861448,4c4249,200
4c4249,127.0.0.1,GET,http://localhost:8000/,1478861448,,500
e2115e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861448,dc145c,200
dc145c,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861448,,404
979293,127.0.0.1,GET,http://localhost:8000/,1478861450,93ab47,200
93ab47,127.0.0.1,GET,http://localhost:8000/,1478861450,,500
3113d2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861451,6558a1,200
6558a1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861451,,404
a23720,127.0.0.1,GET,http://localhost:8000/,1478861452,84d3b8,200
84d3b8,127.0.0.1,GET,http://localhost:8000/,1478861452,,500
f289f9,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861452,d8e74e,200
d8e74e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861452,,404
f3a6f9,127.0.0.1,GET,http://localhost:8000/,1478861453,b8fbbe,200
b8fbbe,127.0.0.1,GET,http://localhost:8000/,1478861453,,500
e320ce,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861454,990b8a,200
990b8a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861454,,404
11f3b3,127.0.0.1,GET,http://localhost:8000/,1478861456,461ddf,200
461ddf,127.0.0.1,GET,http://localhost:8000/,1478861456,,500
3abc74,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861456,83d09b,200
83d09b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861456,,404
d71f9c,127.0.0.1,GET,http://localhost:8000/,1478861458,17c5a3,200
17c5a3,127.0.0.1,GET,http://localhost:8000/,1478861458,,500
9d449b,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861459,7ee1a3,200
7ee1a3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861459,,404
9e08ca,127.0.0.1,GET,http://localhost:8000/,1478861460,8ec3a6,200
8ec3a6,127.0.0.1,GET,http://localhost:8000/,1478861460,,500
8a1211,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861461,afb4cb,200
afb4cb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861461,,404
07a44b,127.0.0.1,GET,http://localhost:8000/,1478861462,2e023a,200
2e023a,127.0.0.1,GET,http://localhost:8000/,1478861462,,500
56e1da,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861462,e6ede1,200
e6ede1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861462,,404
61b0e0,127.0.0.1,GET,http://localhost:8000/,1478861463,1bdd6a,200
1bdd6a,127.0.0.1,GET,http://localhost:8000/,1478861463,,500
d9963a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861464,ea7aae,200
ea7aae,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861464,,404
9e86dc,127.0.0.1,GET,http://localhost:8000/,1478861465,27ab46,200
27ab46,127.0.0.1,GET,http://localhost:8000/,1478861465,,500
a94904,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861466,dee8b3,200
dee8b3,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861466,,404
eb4755,127.0.0.1,GET,http://localhost:8000/,1478861468,55f200,200
55f200,127.0.0.1,GET,http://localhost:8000/,1478861468,,500
0cb5eb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861469,355988,200
355988,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861469,,404
c51190,127.0.0.1,GET,http://localhost:8000/,1478861470,f73481,200
f73481,127.0.0.1,GET,http://localhost:8000/,1478861470,,500
971c8d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861471,b441c5,200
b441c5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861471,,404
9e56d4,127.0.0.1,GET,http://localhost:8000/,1478861472,864e5d,200
864e5d,127.0.0.1,GET,http://localhost:8000/,1478861472,,500
447959,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861473,efcb97,200
efcb97,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861473,,404
6be84b,127.0.0.1,GET,http://localhost:8000/,1478861474,f5de03,200
f5de03,127.0.0.1,GET,http://localhost:8000/,1478861474,,500
dbcfcb,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861474,a045c5,200
a045c5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861474,,404
227245,127.0.0.1,GET,http://localhost:8000/,1478861475,6f3e0d,200
6f3e0d,127.0.0.1,GET,http://localhost:8000/,1478861475,,500
714db5,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861475,595324,200
595324,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861475,,404
c3ec74,127.0.0.1,GET,http://localhost:8000/,1478861476,92166e,200
92166e,127.0.0.1,GET,http://localhost:8000/,1478861476,,500
eafad0,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861477,b49083,200
b49083,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861477,,404
51ddd5,127.0.0.1,GET,http://localhost:8000/,1478861477,b280ed,200
b280ed,127.0.0.1,GET,http://localhost:8000/,1478861478,,500
08b272,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861478,d03e23,200
d03e23,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861478,,404
11ebfe,127.0.0.1,GET,http://localhost:8000/,1478861479,b6eba4,200
b6eba4,127.0.0.1,GET,http://localhost:8000/,1478861479,,500
dafd02,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861479,7bfe1a,200
7bfe1a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861479,,404
ad5b0c,127.0.0.1,GET,http://localhost:8000/,1478861481,d83a9e,200
d83a9e,127.0.0.1,GET,http://localhost:8000/,1478861481,,500
cf25c7,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861481,ca4777,200
ca4777,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861481,,404
66de6f,127.0.0.1,GET,http://localhost:8000/,1478861482,8bb0fd,200
8bb0fd,127.0.0.1,GET,http://localhost:8000/,1478861482,,500
f48e1e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861483,bce54e,200
bce54e,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861483,,404
38b5a3,127.0.0.1,GET,http://localhost:8000/,1478861484,3ede83,200
3ede83,127.0.0.1,GET,http://localhost:8000/,1478861484,,500
234c0f,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861485,4f30e4,200
4f30e4,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861485,,404
e5f3ed,127.0.0.1,GET,http://localhost:8000/,1478861486,7e635f,200
7e635f,127.0.0.1,GET,http://localhost:8000/,1478861487,,500
d40999,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861488,3e9ad2,200
3e9ad2,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861488,,404
224b51,127.0.0.1,GET,http://localhost:8000/,1478861489,6fcab3,200
6fcab3,127.0.0.1,GET,http://localhost:8000/,1478861489,,500
1eddae,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861489,657f82,200
657f82,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861489,,404
74f8f9,127.0.0.1,GET,http://localhost:8000/,1478861490,4a9ce8,200
4a9ce8,127.0.0.1,GET,http://localhost:8000/,1478861490,,500
56bfbf,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861491,58c695,200
58c695,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861491,,404
d9d2e9,127.0.0.1,GET,http://localhost:8000/,1478861492,20e091,200
20e091,127.0.0.1,GET,http://localhost:8000/,1478861492,,500
a8966d,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861492,993619,200
993619,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861493,,404
5fd916,127.0.0.1,GET,http://localhost:8000/,1478861494,e73a39,200
e73a39,127.0.0.1,GET,http://localhost:8000/,1478861494,,500
208ffd,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861495,fefc3a,200
fefc3a,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861495,,404
460eb6,127.0.0.1,GET,http://localhost:8000/,1478861496,6e1981,200
6e1981,127.0.0.1,GET,http://localhost:8000/,1478861496,,500
c2ad32,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1478861497,4095b8,200
